mes,Alto Extremadura,Arturo Soria,Avda de Moratalaz,Barajas Pueblo,Barrio del Pilar,Campo de las Naciones,Carlos V,Casa de Campo,Castellana,Cuatro Caminos,Cuatro Vientos,El Pardo,Embajada,Ensanche de Vallecas,Escuelas Aguirre,Farolillo,Glorieta Fdez. Ladreda,Gregorio Marañón,Méndez Álvaro,Paseo de Recoletos,Plaza Manuel Becerra,Plaza de España,Plaza del Carmen,Pza de Castilla,Ramón y Cajal,Sanchinarro,Santa Eugenia,Tres Olivos,Urbanización Embajada II,Vallecas,Villaverde
2012-11-01,57.73601811662782,58.266415281689945,58.82656401437158,52.92640151588736,60.0539495276644,56.43753078931336,67.73621488343419,45.91574659966896,62.2938972579556,61.65499857266501,60.37975623958654,51.21007017548537,58.0799774323604,58.938566113432245,67.1932080217463,50.21098660450513,63.283372543363505,67.5302831409039,49.360106059043865,65.81548644790372,61.299997557406314,63.94968891729063,58.05627689389837,64.71520024584974,67.22473555080067,55.651161360779156,58.77561304253295,52.39802825296309,50.90273151017702,54.0380182735297,53.172008241310756
2012-12-01,57.81349547762282,58.63914730845056,58.916298748344026,53.282032576037196,59.66618485829932,56.502775247236954,67.69695554392511,45.91143166767558,62.30223935982058,61.319153857719364,60.41256599000308,50.643265266466216,57.6700082646491,59.14247109019943,66.94025618914718,50.52259093774281,63.44685178973578,67.53858386218103,49.09549543802338,65.68010909625964,61.27999832666408,64.1367573554867,58.06571412495939,64.12577184003777,67.15045841486754,55.75291341741461,60.3138037370364,51.9831634398579,50.96190604208418,54.163769502235446,52.9573245677396
2013-01-01,57.58077767052157,58.91496900825342,58.694096658643424,52.549172378894134,59.4798554574898,56.3582757027343,67.67022954497186,45.907203034322066,62.12296616862445,61.17420365406583,60.47606335040295,50.63688057033764,58.433341505578376,59.121569847189996,66.80197221034669,50.076420583394174,63.526388534236816,67.14259698953727,49.283199529898646,66.67345416244031,60.9444432224019,64.28267073727963,58.0670569837098,65.313710601776,66.8823762307452,55.869238373776014,61.094668309782406,52.16316693113039,50.77502382538403,54.08516014116243,52.74604448592451
2013-02-01,58.04213010897656,59.30107706610753,58.89615794931886,52.58068550397977,59.563956637246946,56.49178607624212,67.6189088859244,45.88505897363562,62.58224243629716,61.66823264926114,60.52102081638683,51.32854835276519,57.96999687600101,59.22936209717727,67.07099265167886,50.663742272283024,63.89934629840694,67.51126725143257,49.588039987421595,66.90933635312038,61.54000032326638,64.41848317507812,58.070386413872704,65.33373695529333,67.35052904687178,55.88200967545389,62.126180609648785,52.7267449872488,50.932510190917995,54.09228327340447,53.04264043839224
2013-03-01,57.32262339987873,59.53479702891958,58.2641938479871,53.21266049151231,59.65918699117408,56.781264582518546,67.5902070861912,45.89135779416291,61.70290586400583,60.51687240163421,60.56017998373135,50.88058038710686,57.0499870846881,58.15206211506838,66.34729365646689,50.43196075337071,63.18571936157694,66.77098534620815,49.3643542097653,66.08129317191737,60.709995406487145,64.39241687656093,58.075682549733976,64.4568495109646,66.19405393791891,54.33397310703549,62.04768907058889,52.05687482712291,50.39277232891102,54.04798730217033,52.75510436777055
2013-04-01,56.83852472207156,59.629749801400486,58.13254814129639,52.64681098677467,59.267756097352226,56.8566369576652,67.663088448434,45.90553063827965,61.007334594403574,59.74923401027641,60.597772784382094,50.87201601090685,56.73996578321092,57.36055639100603,65.75071589179736,50.50206636360523,63.17986249580378,65.53274952720743,49.73827934079411,65.73539346990975,60.62000106162361,64.32808516371753,58.080925724236636,63.88647412431567,65.472089978178,53.678494245618914,62.17014726119216,52.18689145829556,50.08495299712312,53.68895339712857,52.89766631694358
2013-05-01,56.81360123681658,59.57001485303636,57.893225732110785,53.29978817497438,59.22032682920567,56.91844230528546,67.70241048807495,45.91942002551406,60.69176704561912,59.97201010593745,60.59386187300681,51.783831367251594,57.56999714430198,57.294943163586474,65.86437917371906,51.45943685430782,63.17234669987148,65.72585942554618,50.49806980653877,65.27561146658384,61.27000136756737,64.16790642769968,58.08311646699427,63.875790441278994,65.57932197861443,53.7272191287841,62.45125749737886,52.246809537388906,50.66946323850163,53.93425576650686,54.009826352154626
2013-06-01,56.83976278982569,59.3178109912469,58.0772950654693,53.29991950649027,58.5060980487617,56.771122690334074,67.6571935441482,45.95103162500378,60.93648427540224,60.18519013395025,60.58610739808653,53.273697691177404,57.23666215515953,57.31299885460421,66.28496475224829,51.37398146220685,63.26411524277963,65.93879405979095,51.020953569183284,65.61036012264029,60.97333064580251,63.93296701360575,58.09228530232433,64.34656748456555,65.81052723889375,53.6892477007557,62.81193979601652,52.563533450707475,51.38863482828789,54.013812998583575,54.70390534816021
2013-07-01,56.76327652618429,58.975180133522706,57.24751974236124,53.299969412466304,58.85182941462851,56.65032060607394,67.60704612517486,45.9960109925037,60.29479516759844,59.304790689647284,60.55866310216307,53.08041839713662,56.756673065148426,56.37585008688769,65.58156690544214,51.00206579950973,62.64257236079924,65.56027575297651,50.71531888665791,65.38725704527532,60.08332853689384,63.70571427061248,58.09736244930108,63.43243019570929,64.95917838298614,52.903588465831824,62.75654206224146,50.966083592035126,51.22204205276521,54.10318275926346,54.03418425634361
2013-08-01,55.24862602856225,58.643633298806805,55.980046053043665,53.8579883767372,58.67554882438856,56.31726289698062,67.55241197390912,46.038090772653625,59.26489059788827,57.57619091281246,60.46831657807654,51.293237550017125,56.45667489973422,55.30108894202334,64.49006804792921,50.05841322189186,61.96130811288201,64.41111746174074,49.54029734218131,63.7475969668342,59.16333179605678,63.550457131077735,58.090388824808066,62.10848609903355,63.018805618283366,51.604820580056746,62.28393537688568,49.10745885160422,50.3754123285004,54.437655034817,52.931133473052476
2013-09-01,56.769831699433354,57.852288641117035,57.62524565428918,52.70603558316014,57.71266464731656,55.828155575524114,67.5656948962573,46.04332895720055,60.683218940737206,60.21363791055254,60.457583914953474,53.259115290412204,56.32997336703282,57.09038094994352,66.0820679192394,51.145320025688704,62.78936386926869,66.26771605320047,49.97985965349791,65.44099988499526,60.5600036116206,63.27535656224063,58.092484936559984,63.740044058943575,65.96162043697306,53.863752959434656,60.66012417649733,51.75193757773576,51.002800709853396,54.22758061810484,53.23393847222845
2013-10-01,57.107214190883965,57.916693594426604,58.22899091255022,52.82629352160085,58.33379939419497,55.85908757192978,67.64978235559414,46.038462378056536,61.07974218457159,60.47990363758819,60.48328055835533,51.63856977076247,57.1299820878836,57.93975242151685,66.47532682337553,50.940252428262625,63.27542903258605,66.8547623291639,49.72007350302825,65.8920425601834,60.869998492812115,63.34677811854769,58.09156008719438,64.21040101219323,66.55799879812504,54.96372674298248,64.99388296647375,52.075302647633585,50.76197005641652,54.31034192141452,53.322685990525684
2013-11-01,57.69401138700063,58.276353259875684,58.47670186149735,52.68599153820833,59.290139818258496,56.06445180898241,67.73530194359067,46.013693130495405,61.55100016216631,60.807336475695394,60.503949336021115,51.391773368143774,57.5799774323604,58.75064837891725,66.63856270778061,50.800778486500136,63.53943556316803,67.25200948031903,49.55686583743725,65.82576550586518,60.999997557404825,63.4684869324672,58.08764448632243,64.24031124715638,66.90760759618286,55.646703046447364,65.68900208107507,52.19703208871486,51.00339711192592,54.305377799135556,52.99236114935647
2013-12-01,57.74304995932856,58.542501412308006,58.56393521699853,53.37667678451916,59.017041945477544,56.23285048336558,67.82212476866752,46.00341926788549,61.50535065414744,60.34936052693155,60.53579136258027,50.69009156515094,57.1700082646491,58.94843253270349,66.38615732832116,50.89854733631972,63.3289588882519,67.24465841266574,49.292611640794384,65.55612676146988,60.87999832666128,63.563419807324415,58.08976804145921,63.81760065097544,66.83350173958314,55.68343593223641,65.47197941471256,51.775237007106725,51.062371963308514,54.398796455550496,52.77547394669852
2014-01-01,57.54101234552032,58.92145104510792,58.3462567626114,53.515137178117286,59.00511258364327,56.262937396359774,67.91013353948745,45.975350882527785,61.346424091150354,60.19625452259072,60.58235970807705,50.75459550545798,59.13334150557838,58.928471675447355,66.24441433812893,50.49083049841491,63.36169458659885,66.85748931401422,49.304632950364415,66.55474794130427,60.844443222403015,63.725467449713044,58.08587036104461,65.23990905751411,66.57658912674489,55.77104593533783,65.20688183126722,51.96979534867529,50.87534997024125,54.303374156886264,52.56901237110224
2014-02-01,58.02752254247559,59.357873773379865,58.550796452247155,53.009752127684564,59.14153377509298,56.467608665015014,68.02622152093357,45.949843864877224,61.821774195082014,60.765329783284315,60.63906531975396,51.44130310600074,58.169996876001015,59.0351949067421,66.51301035818327,50.98068511364843,63.82852790092275,67.23171279726056,49.56311573163561,66.79474550063443,61.640000323270115,63.851864610776175,58.08301165743417,65.3973378588749,67.05579981016882,55.76141957347075,65.44346289095893,52.56090941556267,50.91273849231795,54.39775456158086,52.86837864471168
2014-03-01,57.400645195347984,59.7328265923011,57.92528596588612,52.693705808520136,59.252460132527894,56.92343910531231,68.04186158404956,45.92884698757968,61.03913595345683,59.69575330947112,60.6375027069638,51.04576380948154,57.849987084688095,57.964836597003654,65.79689118590625,50.68165131391464,63.44026745065949,66.50281753888609,49.39717162211613,66.03591230697903,61.00999540649349,63.97245439640542,58.07418154085983,64.64700615254272,65.91327199722674,54.32791282748972,64.784823608294,51.97264774545697,50.34893213989158,54.63883237202205,52.58558519202659
2014-04-01,56.848502594356404,59.62029167830281,57.79602933801642,53.13160820723765,58.93573803975836,57.027220066356094,68.0200940414851,45.92027004782808,60.209956365070326,59.04181707299736,60.60000259868524,51.04694807511542,56.83996578321092,57.17220312859949,65.19881744594232,50.829352850383756,62.83331817410909,65.25162668137364,49.75648683778656,65.6119963952581,60.72000106162734,63.956514429196226,58.06943972545123,63.847485339841455,65.20111586425556,53.60776722757418,64.1783695124102,52.1295602723484,49.754264864809414,54.95619283345147,52.73584233297279
2014-05-01,56.73178309209019,59.329015841944084,57.554072116863615,53.11201111875031,58.63072141192751,56.87832045441199,67.99128557775144,45.923864646871515,59.80983824444046,59.07759574172375,60.55200249473783,51.7977824534251,56.26999714430198,57.098473433291836,65.31499971232256,51.65426453018512,62.68133264154238,65.57017034035648,50.481274478861565,64.95936174835572,60.87000136756457,63.85608125477306,58.06274532819672,63.64510840428466,65.30505759858511,53.40805205470686,63.88150640979848,52.15849153445518,50.04798154588015,54.641220273394765,53.85462060800528
2014-06-01,56.66467191115007,58.90547172303862,57.7395329863746,53.04256422512512,58.46921642357825,56.75622277261783,67.92006987575381,45.94138735393408,59.9877605224587,59.31626764807424,60.533922394948306,53.22774247312288,56.93666215515953,57.11349382119427,65.74107908546576,51.570412558562936,62.76797919769775,65.76977563431656,51.02800572755082,65.29768534242233,60.77333064580233,63.64574337872299,58.06011787491475,64.00878323826805,65.54100550081826,53.396297382974716,63.82692897018183,52.48139770797943,51.073597643452345,54.33343454216528,54.56525166146231
2014-07-01,56.5657020056703,58.592049075048585,56.91613528405748,53.016174405547545,58.70076492707348,56.67410267354662,67.90026358693596,45.9645596068554,59.37730340277681,58.427477274957795,60.49656549915037,52.99133064030112,56.65667306514843,56.1783401040033,65.04412009532743,51.10660325599748,62.31523386141398,65.3873278800378,50.67759530760568,65.05537071670541,59.98332853689495,63.525679835403935,58.0595166961656,63.07660338085251,64.69535186270235,52.675087217963096,63.55193383492762,50.868697351300696,51.21151602338119,54.36538596192595,53.90091710652369
2014-08-01,55.06861492174079,58.25611631553595,55.65797543932293,52.51014627410807,58.98022947812204,56.408764192308226,67.73823986411173,45.989268414718296,58.393072103666626,56.82775212008913,60.37670287918435,50.80909436493683,55.256674899734215,55.10755405894743,63.95599570591565,49.91354406686774,61.763552558146394,64.24035802058252,49.44072335682441,63.42272563055,59.06333179605791,63.38803027161507,58.04392152920394,61.826849060475816,62.76361735793671,51.40458960671878,62.8644331240505,48.9678896477203,50.008044107930665,54.3340007002015,52.79519899472916
2014-09-01,56.55022259183976,57.5395260734966,57.309395746705654,51.821855584161064,57.52406884343661,55.831186637692745,67.72579827634168,45.99148304642392,59.952482330304036,59.64027759186451,60.353634764016974,52.91053219705061,57.029973367032824,56.90078141570701,65.55333630064598,50.704360308720545,62.590328980732465,66.1020793834821,49.924238806530575,65.03360024269361,60.560003611623024,63.14866361185976,58.042482313911904,63.192081761568176,65.71098406208534,53.66357280022962,61.07730246396406,51.55913821812202,50.595642955453506,53.98168036410478,53.10136333868176
2014-10-01,56.90913472265724,57.63324929438749,57.91829950404253,51.9323051219812,58.13722065303098,55.98757304290805,67.75047643147093,45.99365338549544,60.544460262335136,60.41235060494593,60.36348937345629,51.27558994362868,57.3299820878836,57.75604888274431,65.95588252096803,50.511990223552175,63.18984403051567,66.71209476921811,49.58257094922704,65.44227083918823,61.26999849281977,63.13795761725061,58.044057490772786,63.299347781062096,66.31586878941523,54.851586218802375,65.45493846465102,51.860999243192715,50.476959628336004,54.08647378933449,53.19843660831628
2014-11-01,57.51358622305472,57.91060447784674,58.17111736707473,52.532275946352854,59.161166195909296,56.2238098951846,67.80893355263855,45.97178031778554,61.14912744359564,60.97402276186655,60.38094979851804,50.85042789258946,57.779977432360404,58.57278187528143,66.1273128483972,50.56727756524945,63.27463401227768,67.10462193837616,49.4014885645537,65.18894356348893,61.199997557409866,63.23960694145548,58.04961691586506,62.98446345305008,66.67289888477343,55.64723343758778,66.06340425923221,51.962729922582504,51.07388981226995,54.23696637045394,52.876354260958166
2014-12-01,57.649101324892946,58.29784731360659,58.265406567520145,52.57426485961409,58.90834985877279,56.41752411405137,67.86212953290108,45.954344711429826,61.33487120648401,60.822041515836496,60.39771180657732,50.10432282281494,57.4700082646491,58.779344694348026,65.87801996753159,50.706431700656374,63.44309422136958,67.12569251398169,49.14332586792787,64.97140564641663,61.37999832667025,63.29689341433527,58.06212074670641,62.374948717160024,66.61014012387298,55.6288496373268,65.80452506957705,51.53633599260447,50.901716853549075,54.26722251263605,52.6706271271894
2015-01-01,57.44597446528314,58.558407012068876,58.051713399627786,53.27222064665336,59.88250495763184,56.43236977352212,67.91053787493999,45.92525781720123,61.23274532750548,60.75731164449134,60.42180333431422,49.74484201097383,58.933341505578376,58.76607471549157,65.74335835094726,50.513270709807486,62.897772779839215,66.73909240161842,49.13876861251354,65.98866547156237,61.344443222411975,63.38557686318152,58.06049953923935,63.664626184437026,66.3554611316469,55.66246862530918,65.43561652823742,51.68461740519236,50.79289139340936,54.37895570657075,52.467214019793246
2015-02-01,57.85959148068112,58.72522118893097,58.256198522893385,53.227443845728274,60.24475148728955,56.534543214288135,67.9455894661954,45.8707526608572,61.647967971799275,61.22890148227176,60.44893120094165,50.182280589915656,57.76999687600102,58.88042191662264,66.01496493087343,51.213168859510255,63.23004152401564,67.10486778761486,49.36049647094841,66.15520117423566,61.740000323273854,63.45474995328159,58.05689454384696,63.61188701896376,66.83088309359748,55.50072927164767,65.52130125965054,52.23269392812359,51.005017488535835,54.19705696741679,52.7695982769125
2015-03-01,57.22694172467654,58.95266367980892,57.628634015825874,52.96242866137674,59.86342544618687,56.72632543571627,67.94148641423781,45.83533760764005,60.83882903705948,60.08816064973196,60.426973952903985,49.55126759787949,57.0499870846881,57.815611336599986,65.29582621286951,50.84206509856162,62.61291830858862,66.37377787860778,49.12884048010442,65.33906773238792,61.00999540649591,63.53070496355964,58.05232559840849,62.828336056153546,65.68660444816734,54.03657439206711,64.81998076741503,51.58340734213782,50.38352743724434,54.19846962305674,52.49179262791004
2015-04-01,56.77806574840585,58.9129711230586,57.50434390745678,53.233722891323154,59.46902763385606,56.81158685728734,67.89275263695642,45.81263085548725,60.114713901122315,59.40927443138777,60.34189499478782,49.66291080272968,57.23996578321092,57.039470120713176,64.69876312263594,51.12603836179201,62.19255804301816,65.12945822320937,49.440672121396226,64.95845762707668,61.02000106163369,63.545949871576525,58.04980234242441,62.17922957138746,64.97671498759631,53.380523247944026,64.27708895237507,51.7045666972606,49.928481572956954,54.0072042039895,52.64998769451135
2015-05-01,56.69202487841078,58.75359863106336,57.26530354060957,52.220814698702796,59.000708290156815,56.80950122297561,67.83040489963034,45.7963782383775,59.75559669791969,59.588839613348746,60.31221919499631,50.43727561726836,56.96999714430198,56.98706775538245,64.81594593224925,52.10697753305875,62.23480578517301,65.45766692692192,50.101199381274014,64.47160150917456,61.27000136757222,63.42584089982969,58.05230431900016,62.14164680865486,65.08690072987028,53.07680175059477,63.59653318249549,51.71424750962266,49.9899332415834,53.57174618607455,53.76962451592651
2015-06-01,56.668070175932996,58.453662986986885,57.45665209588309,52.33190958550706,58.79021248704704,56.609791002840005,67.74366845866362,45.78045067360995,59.944909700704336,59.85147567436049,60.25839709386312,51.94017755096709,57.13666215515953,57.01920220005185,65.24201584319316,52.03778453054702,62.34797264945868,65.66064731645884,50.62373889069774,64.85123235586083,61.3733306458126,63.310155901867155,58.05311460914349,62.59332550533363,65.32503019971311,53.04992214576669,63.63434931592602,52.040250764884334,50.85296383044423,53.48930801675877,54.48410553029594
2015-07-01,56.61648858279236,58.0497106103703,56.6280832024709,51.919458975826004,58.470397079447444,56.314028622328806,67.6347382973839,45.76484166013775,59.28045125359794,58.782179134146766,60.181394543441925,51.37361722961987,56.223339731815095,56.089991399423624,64.54038081881089,51.58408991666908,61.792631045670866,65.27447341550405,50.127131156140294,64.60447072052087,60.11666187023245,63.16858827012305,58.05225012971872,61.617295057144425,64.46753631737515,52.162914532940526,63.38957329624353,50.34643069422343,50.457072354274146,53.23844016871456,53.810915770000086
2015-08-01,55.152259914980945,57.56878585167402,55.35980387855221,51.30806107748055,58.1177857905009,55.93950347030962,67.50561185061936,45.749544826934994,58.2115589058114,56.960684477297086,60.08213876170424,48.90700737599818,54.59000823306754,55.01908884138996,63.45196048883094,50.30500986273231,61.139833347376346,64.11688918759324,48.613476928687085,62.90969030019275,59.12999846272787,63.00683218402932,58.049727628421536,60.28807348389489,62.516079959534736,50.67509491239969,62.70903911321379,48.38418165663691,48.84993353955423,52.899988887731574,52.69376433824577
2015-09-01,56.852811486296794,57.03090153023877,57.01620590154264,50.62106320944261,57.755335737150276,55.500392845653884,67.49610678406361,45.71055393039629,59.89308690400603,59.95331821262632,60.06685321123607,51.0090295647911,56.629973367032825,56.812200850492054,65.05734143573213,51.34647170787171,62.26512972010128,65.99431461483515,48.85798948548787,64.72143268501509,61.46000361163721,62.829329103542875,58.05323035213733,62.244551102175095,65.46092204368108,52.9185669386589,61.055203014537724,51.0022897864145,49.27496555758791,52.51599422162042,52.98394302876474
2015-10-01,57.26525761611211,57.25686713237669,57.63004155733115,51.290004019588196,58.62660072114508,55.698322133436186,67.54145717349789,45.68634285178836,60.41353787556222,60.61387025810205,60.088179082786624,49.59850804836728,57.6299820878836,57.66935412329835,65.46284760470331,51.01704708896883,62.76500834844398,66.61656293668018,48.42460905349908,65.26478014419907,61.569998492826116,62.95487670076344,58.05969804861596,62.91660101291033,66.06330739275585,54.27048164677634,65.4861428819951,51.364130201704704,49.162485449828424,52.84431699524262,53.071190501500126
2015-11-01,57.82360699568781,57.65808167795875,57.88474199983046,51.54420152744352,59.79798021634352,56.00462414941767,67.58722602788308,45.64461599475259,60.98269875804874,61.148132108670524,60.112651919475155,49.838928928041916,57.8799774323604,58.48595406341642,65.63320828129513,50.91576680238785,63.091954668986986,67.01495607247914,48.17290247735543,65.24850082139832,61.49999755741621,63.14080382659549,58.0631010681298,63.06071324770569,66.41686310242589,55.19397187140646,66.18311961548538,51.52164171399712,49.73375788731198,53.111044837526165,52.741380615203965
2015-12-01,57.86731835845217,58.032980441689475,57.98189495394832,52.88079658042854,59.519394064903054,56.30979180252249,67.63337568537361,45.623723674857544,60.99339254489657,60.895141339003395,60.14014584269615,49.48804356820208,52.6700082646491,58.68838516067711,65.38585644610053,51.22588927428536,63.07954210375431,67.02221662417762,47.961884250321084,64.1158603075859,61.47999832667397,63.28582698474448,58.071470057448494,61.109586071376626,66.34566470064955,55.286305615705714,65.95550873945893,51.17512395861865,50.02362450607775,53.34574331551361,52.53300321788463
2016-01-01,57.58891243280178,58.336405526850214,57.76703690219168,53.26470270056285,59.71581821947091,56.416029278068436,67.65737187368998,45.59324920136039,60.81597718485154,60.810674515403164,60.206540008988306,49.55312094776417,49.933341505578376,58.6790247772488,65.25111646473052,51.05769643561383,62.9124453692651,66.632720792404,48.01028557284366,63.47334010727239,61.14444322241179,63.3549450481007,58.071755356874014,59.924218705813374,66.08263046229325,55.329284288444526,65.52636411636578,51.39069021358992,49.99822675017829,53.371786524067076,52.3299663495865
2016-02-01,58.01280061404647,58.66494008986916,57.97636879043164,52.666587026213875,59.774745465841264,56.55714400801612,67.7062084050579,45.56538421733318,61.297721139101256,61.42985637803739,60.27027840862877,50.29624142439132,58.36999687600102,58.79824247783145,65.52764546351885,51.68182261031681,63.40735073746926,67.01218732602864,48.378146565642105,64.25924739008846,61.840000323277586,63.47485713751855,58.07203780330528,61.15919770912889,66.55678073113293,55.26284548889334,65.75826942591651,51.98034163993237,50.358752238272835,53.62532899251488,52.63272308340778
2016-03-01,57.3525732140362,59.03805566650318,57.355602580688746,53.555303069961276,59.72242363975238,56.888858086573215,67.69664964860269,45.53407653298652,60.54113403923305,60.34285772364087,60.283467272283616,49.91331939891273,57.64998708468809,57.7422536928949,64.81337994018848,51.53743618662382,62.80316127037423,66.29587783571553,48.33154906438181,63.88222378075263,61.20999540650095,63.59038856726447,58.07131742527222,61.20292664614891,65.4102431128745,53.961025041519136,65.12007657318222,51.39071971412054,50.23114176206055,53.99717107610774,52.358286186349865
2016-04-01,56.80908356968082,59.00216119321235,57.23104278667102,53.45901516658528,59.21672709192571,56.92686363099004,67.69695118022845,45.52139500232679,59.79553485284017,59.62220329534127,60.324128581392266,49.89558809943752,56.83996578321092,56.95684605374881,64.22114131268174,51.636844412557735,62.33136251658648,65.05689519585144,48.73108276140307,63.64611934480052,60.820001061633505,63.54850308246629,58.076604251019496,61.08318889027862,64.69311726573318,53.27759475451524,64.5531617641188,51.53936720320447,49.791811600327826,53.51852895957603,52.512816317369115
